iter	Passed	Remaining
0	207	16572211	558	222681
2	836	222139
3	1122	223436
4	1366	21723255	1533	202927
6	1658	18791477	2010	199056
8	2287	201074
9	2396	189314110	2662	190974111	2913	191330
12	3117	188726
13	3364	188871
14	3644	190733
15	3880	190132
16	4177	192394
17	4502	195603
18	4784	196680
19	4905	191323
20	5205	193108
21	5451	192787
22	5758	194529
23	5966	192924
24	6120	189742
25	6304	187665
26	6538	187200
27	6730	185562
28	6848	182086
29	6989	179406
30	7284	180708
31	7542	181015
32	7737	179833
33	7881	177556
34	8002	174917
35	8177	173554
36	8354	172273
37	8738	175224
38	9039	176391
39	9324	177160
40	9524	176310
41	9748	175937
42	9977	175648
43	10114	173780
44	10318	173128
45	10574	173325
46	10860	173998
47	11060	173278
48	11228	172101
49	11453	171807
50	11617	170612
51	11901	171205
52	12076	170216
53	12501	172706
54	12743	172619
55	12937	171887
56	13241	172600
57	13549	173334
58	13820	173572
59	13932	171832
60	14216	172233
61	14365	170993
62	14617	171004
63	14766	169809
64	14892	168403
65	15038	167246
66	15255	166900
67	15418	165979
68	15575	165011
69	15668	163400
70	15877	163024
71	16038	162165
72	16242	161759
73	16391	160812
74	16518	159678
75	16655	158669
76	16782	157578
77	16903	156468
78	17052	155631
79	17192	154735
80	17345	153966
81	17514	153359
82	17633	152331
83	17781	151568
84	17894	150526
85	17987	149336
86	18091	148270
87	18188	147165
88	18282	146057
89	18359	144834
90	18449	143746
91	18541	142691
92	18623	141581
93	18729	140671
94	18838	139800
95	18937	138874
96	19041	137999
97	19160	137249
98	19259	136371
99	19394	135764
100	19492	134900
101	19592	134076
102	19714	133404
103	19815	132609
104	19918	131843
105	20020	131080
106	20144	130471
107	20259	129811
108	20459	129704
109	20593	129180
110	20691	128435
111	20891	128331
112	21024	127823
113	21124	127114
114	21282	126767
115	21463	126560
116	21595	126066
117	21688	125354
118	21792	124711
119	22079	125116
120	22221	124696
121	22334	124122
122	22421	123408
123	22607	123244
124	22762	122918
125	22888	122432
126	22983	121792
127	23091	121227
128	23304	121217
129	23408	120642
130	23508	120054
131	23593	119396
132	23675	118734
133	23780	118194
134	23880	117632
135	23976	117060
136	24191	117072
137	24333	116729
138	24450	116274
139	24543	115707
140	24632	115126
141	24740	114642
142	24844	114146
143	24947	113648
144	25036	113093
145	25146	112644
146	25263	112225
147	25366	111747
148	25475	111304
149	25601	110941
150	25823	110988
151	25984	110777
152	26073	110259
153	26264	110175
154	26403	109873
155	26530	109525
156	26648	109138
157	26745	108675
158	26919	108523
159	27056	108226
160	27171	107843
161	27469	108181
162	27598	107855
163	27717	107487
164	27817	107055
165	27925	106655
166	28112	106559
167	28294	106440
168	28402	106047
169	28571	105882
170	28740	105716
171	28878	105439
172	28969	104992
173	29155	104893
