iter	Passed	Remaining
0	324	259148
1	458	182884
2	557	148115
3	656	130701
4	853	135742
5	1000	13237066	1092	123719
7	1174	11624988	1413	12424199	1558	123156110	1652	118506111	1858	122023112	2005	12138013	2097	117776
14	2331	121996
115	2454	120275116	2558	11782717	2669	115963
18	2907	119532
19	3034	118345
20	3200	118719
21	3423	121080
22	3639	122957
23	3851	124528
24	3938	122092
25	4161	123881
26	4332	124027
27	4449	122676
28	4537	120634
29	4623	118682
30	4698	116561
31	4802	115261
32	5014	116539
33	5156	116183
34	5252	114800
335	5332	113177336	5640	116323337	5871	117748338	6008	117251339	6098	115869440	6169	114201441	6254	112887442	6464	113812443	6604	113483444	6694	112322445	6965	114175446	7056	113057447	7276	113999448	7388	113237449	7497	112468550	7580	111333551	7668	110302
52	7908	111462
53	8012	110690
54	8108	109836
55	8175	108620556	8242	107444557	8338	106675
58	8602	108035
59	8686	107138
60	8801	106628
61	8905	106002
62	9152	107069
63	9273	106647
64	9360	105847
65	9446	105057
66	9526	104228
67	9698	104402
68	9836	104209
69	9917	103425
70	10004	102719
71	10085	101976
72	10205	101638
73	10429	102326
74	10516	101656
75	10684	101786
76	10807	101477
77	10916	101044
78	11114	101434
79	11279	101511
80	11375	100971
81	11451	100270
82	11658	100711
83	11791	100504
84	11864	99803
85	11944	99167
86	12037	98651
87	12156	98358
88	12254	97899
89	12450	98223
90	12577	97997
91	12663	97457
92	12758	96989
93	12962	97353
94	13077	97049
95	13172	96594
96	13251	96037
97	13436	96252
98	13555	95983
99	13641	95493
100	13719	94951
101	13817	94555
102	13984	94634
103	14098	94352
104	14167	93773
105	14245	93268
106	14407	93311
107	14527	93081
108	14628	92737
109	14707	92254
110	14800	91869
111	14980	92021
112	15089	91741
113	15191	91417
114	15264	90924
115	15346	90490
116	15512	90556
117	15633	90357
118	15722	89976
119	15813	89608
120	16005	89818
121	16162	89821
122	16263	89512
123	16377	89284
124	16604	89663
125	16724	89463
126	16816	89113
127	16904	88747
128	17002	88439
129	17067	87964
130	17237	88028
131	17358	87843
132	17450	87513
133	17529	87123
134	17630	86847
135	17781	86815
136	17927	86760
137	18016	86426
138	18149	86308
139	18325	86392
140	18429	86135
141	18525	85844
142	18596	85437
143	18672	85062
144	18753	84714
145	18930	84796
146	19051	84632
147	19143	84334
148	19226	84002
149	19395	84049
150	19529	83937
151	19628	83677
152	19708	83342
153	19798	83049
154	19864	82663
155	19939	82314
156	20112	82371
157	20218	82154
158	20318	81913
159	20402	81611
160	20481	81290
161	20550	80933
162	20751	81095
163	20884	80989
164	20964	80681
165	21141	80747
166	21266	80607
167	21352	80325
168	21425	79997
169	21485	79622
170	21567	79333
171	21753	79426
172	21874	79279
173	21943	78947
174	22121	79007
175	22265	78940
176	22346	78654
177	22416	78332
178	22500	78060
179	22573	77753
180	22650	77462
181	22734	77196
182	22816	76929
183	22956	76854
184	23124	76873
185	23223	76662
186	23405	76724
187	23539	76627
188	23639	76423
189	23715	76137
190	23798	75881
191	23877	75610
192	24063	75680
193	24196	75583
194	24276	75319
195	24339	75005
196	24505	75010
197	24623	74864
198	24729	74685
199	24796	74388
200	24876	74135
201	24945	73847
202	25026	73599
203	25203	73634
204	25330	73521
205	25440	73357
206	25595	73323
207	25737	73251
208	25835	73055
209	25920	72823
210	26092	72837
211	26225	72738
212	26332	72568
213	26413	72329
214	26490	72078
215	26578	71859
216	26652	71606
217	26827	71621
218	26947	71491
219	27036	71278
220	27136	71093
221	27218	70866
222	27396	70887
223	27524	70776
224	27619	70584
225	27696	70343
226	27765	70086
227	27830	69821
228	28004	69828
229	28123	69697
230	28222	69517
231	28364	69443
232	28501	69356
233	28609	69200
234	28707	69021
235	28793	68812
236	28875	68593
237	29058	68616
238	29173	68478
239	29243	68235
240	29323	68016
241	29409	67811
242	29494	67606
243	29583	67411
244	29839	67595
245	29949	67448
246	30045	67267
247	30121	67044
248	30197	66822
249	30266	66585
250	30477	66660
251	30591	66523
252	30658	66284
253	30748	66096
254	30929	66103
255	31061	66005
256	31154	65823
257	31231	65611
258	31412	65614
259	31555	65538
260	31643	65347
261	31766	65230
262	31973	65284
263	32094	65162
264	32183	64974
265	32264	64771
266	32350	64580
267	32435	64386
268	32620	64391
269	32761	64308
270	32842	64109
271	32931	63925
272	33009	63721
273	33117	63575
274	33319	63609
275	33423	63455
276	33495	63242
277	33574	63043
278	33653	62844
279	33832	62832
280	33971	62744
281	34049	62544
282	34134	62358
283	34207	62150
284	34286	61956
285	34371	61773
286	34572	61797
287	34694	61678
288	34768	61475
289	34856	61299
290	34930	61098
291	35074	61019
292	35231	60963
293	35328	60803
294	35401	60602
295	35500	60447
296	35583	60263
297	35650	60056
298	35848	60066
299	35983	59972
300	36081	59815
301	36158	59625
302	36248	59457
303	36324	59267
304	36541	59305
305	36665	59192
306	36758	59028
307	36859	58879
308	36940	58698
309	37015	58507
310	37188	58472
311	37307	58352
312	37410	58206
313	37502	58045
314	37584	57868
315	37788	57878
316	37899	57746
317	38010	57612
318	38201	57601
319	38314	57472
320	38398	57299
321	38478	57120
322	38544	56921
323	38709	56869
324	38844	56773
325	38945	56625
326	39016	56436
327	39108	56277
328	39168	56074
329	39240	55888
330	39422	55858
331	39558	55762
332	39630	55578
333	39797	55525
334	39902	55387
335	40012	55255
336	40097	55089
337	40177	54917
338	40378	54910
339	40489	54780
340	40564	54601
341	40656	54446
342	40732	54270
343	40803	54088
344	40881	53915
345	40982	53774
346	41049	53588
347	41115	53402
348	41276	53340
349	41406	53236
350	41510	53100
351	41684	53053
352	41808	52941
353	41926	52822
354	41997	52644
355	42069	52468
356	42152	52306
357	42333	52265
358	42472	52173
359	42566	52025
360	42639	51852
361	42732	51703
362	42807	51533
363	42951	51447
364	43082	51345
365	43183	51207
366	43253	51032
367	43323	50858
368	43396	50688
369	43471	50520
370	43544	50351
371	43707	50287
372	43827	50172
373	43918	50025
374	43992	49857
375	44062	49687
376	44244	49642
377	44344	49506
378	44415	49337
379	44491	49174
380	44559	49004
381	44761	48979
382	44893	48879
383	44966	48713
384	45057	48567
385	45232	48513
386	45349	48396
387	45422	48232
388	45504	48077
389	45581	47918
390	45660	47762
391	45727	47593
392	45888	47523
