iter	Passed	Remaining
0	400	319984
1	662	264465
2	922	245057
3	1133	225620
4	1310	208306
5	1569	207732
6	1789	202673
7	2037	201699
8	2312	203277
9	2505	197902
10	2647	189863
11	2973	195228
12	3294	199471
13	3432	192738
14	3811	199488
15	4040	197976
16	4208	193829
17	4431	192531
18	4556	187309
19	4782	186503
20	4995	185313
21	5247	185588
22	5424	183242
23	5648	182623
24	5821	180475
25	6194	184391
26	6534	187088
27	6866	189305
28	7133	189654
29	7436	190878
30	7674	190379
31	8042	193021
32	8184	190218
33	8368	188537
34	8520	186244
35	8675	184107
36	8924	184035
37	9107	182634
38	9365	182738
39	9694	184191
40	9925	183746
41	10115	182568
42	10368	182535
43	10689	183668
44	10983	184277
45	11239	184233
46	11387	182446
47	11656	182614
48	11949	183146
49	12192	182882
50	12403	182168
51	12529	180235
52	12828	180805
53	13081	180715
54	13276	179842
55	13467	178927
56	13612	177436
57	13866	177391
58	14115	177282
59	14487	178675
60	14729	178438
61	14961	178089
62	15159	177342
63	15439	177549
64	15658	177060
65	15864	176429
66	16076	175886
67	16314	175622
68	16518	174996
69	16684	174000
70	16921	173744
71	17221	174133
72	17485	174136
73	17707	173722
74	18020	174201
75	18289	174233
76	18453	173266
77	18578	171974
78	18755	171176
79	18901	170114
80	19055	169149
81	19201	168130
82	19301	166738
83	19405	165405
84	19509	164106
85	19660	163225
86	19764	161974
87	19865	160726
88	19969	159533
89	20098	158551
90	20231	157630
91	20349	156604
92	20477	155674
93	20708	155533
94	20840	154656
95	20983	153875
96	21120	153072
97	21242	152168
98	21367	151300
99	21462	150236
100	21587	149402
101	21707	148550
102	21946	148509
103	22086	147809
104	22196	146921
105	22311	146073
106	22409	145136
107	22520	144296
108	22620	143403
109	22728	142568
110	22826	141691
111	22932	140868
112	23036	140053
113	23143	139266
114	23264	138576
115	23384	137886
116	23507	137225
117	23626	136555
118	23741	135866
119	23854	135173
120	24039	134898
121	24185	134410
122	24306	133782
123	24525	133706
124	24625	132980
125	24715	132207
126	24807	131458
127	25010	131304
128	25209	131130
129	25325	130521
130	25428	129857
131	25581	129458
132	25779	129287
133	25884	128651
134	26007	128111
135	26107	127466
136	26229	126935
137	26331	126314
138	26554	126275
139	26729	126012
140	26857	125527
141	26966	124956
142	27088	124455
143	27217	123990
144	27354	123568
145	27501	123193
146	27674	122935
147	27783	122397
148	27904	121918
149	28008	121371
150	28222	121299
151	28404	121091
152	28506	120548
153	28621	120059
154	28834	119989
155	28952	119522
156	29050	118979
157	29138	118397
158	29339	118279
159	29501	118007
160	29610	117522
161	29835	117498
162	29965	117102
163	30062	116584
164	30254	116433
165	30426	116205
166	30562	115843
167	30779	115788
168	30885	115318
169	31004	114899
170	31116	114458
171	31221	113996
172	31330	113551
173	31419	113037
174	31540	112646
175	31776	112662
176	31879	112208
177	31978	111745
178	32068	111253
179	32190	110876
180	32306	110483
181	32404	110032
182	32528	109673
183	32641	109277
184	32844	109187
185	32987	108894
186	33113	108549
187	33399	108725
188	33567	108515
189	33795	108502
190	33949	108246
191	34199	108298
192	34379	108124
193	34495	107753
194	34613	107389
195	34720	106994
196	34819	106578
197	34926	106190
198	35160	106188
199	35314	105942
200	35425	105572
201	35613	105429
202	35809	105310
203	35948	105024
204	36081	104724
205	36284	104627
206	36440	104391
207	36555	104043
208	36696	103768
209	36805	103407
210	36902	103012
211	37026	102696
212	37130	102326
213	37253	102010
214	37372	101686
215	37612	101694
216	37786	101519
217	37915	101223
218	38035	100908
219	38261	100871
220	38415	100643
221	38535	100330
222	38646	99995
223	38755	99657
224	38876	99350
225	38978	98997
226	39088	98667
227	39200	98344
228	39305	98005
229	39557	98032
230	39670	97716
231	39773	97376
232	39895	97084
233	40101	96997
234	40254	96782
235	40364	96463
236	40524	96265
237	40701	96110
238	40800	95769
239	41026	95728
240	41169	95492
241	41270	95161
242	41378	94848
243	41518	94607
244	41684	94428
245	41790	94113
246	41916	93844
247	42031	93554
248	42249	93491
249	42382	93241
250	42590	93156
251	42767	93001
252	42881	92711
253	43090	92626
254	43252	92441
255	43379	92180
256	43586	92091
257	43781	91975
258	43919	91739
259	44143	91682
260	44303	91493
261	44423	91221
262	44766	91404
263	44945	91253
264	45093	91038
265	45318	90976
266	45471	90773
267	45606	90531
268	45719	90249
269	45926	90151
270	46063	89916
271	46280	89839
272	46474	89714
273	46605	89468
274	46711	89176
275	46892	89028
276	47028	88794
277	47153	88539
278	47243	88222
279	47330	87899
280	47439	87620
281	47561	87364
282	47706	87152
283	47932	87089
284	48052	86831
285	48149	86533
286	48257	86258
287	48468	86166
288	48599	85931
289	48777	85781
290	48904	85540
291	49088	85400
292	49236	85196
293	49338	84916
294	49450	84652
295	49676	84583
7	48888	82355
298	49042	82174
299	49182	81970
300	49331	81781
301	49436	81520
302	49684	81495
215
304	49252	79934
305	49397	79746
306	49611	79670
385	79306
307	49571	79185
7040
316	43901	66891
317	44116	66869
318	44266	66746
319	44405	66608
320	44738	66758
321	44939	66711
322	45092	66591
323	45312	66569
324	45464	66448
325	45578	66271
326	45712	66122
327	45914	66071
328	46020	65883
329	46241	65859
330	46332	65649
331	46555	65626
332	46668	65448
333	46779	65267
334	46983	65215
335	47066	64996
336	47172	64809
337	47272	64615
338	47371	64419
339	47475	64230
340	47565	64024
341	47768	63971
342	47910	63834
343	48017	63650
344	48107	63446
345	48198	63243
346	48388	63170
347	48513	63011
348	48629	62842
349	48812	62758
350	48917	62575
351	49150	62554
352	49271	62391
353	49404	62243
