iter	Passed	Remaining
0	646	516173
1	1090	43503322	1758	46711733	2073	41259144	2731	43427355	3207	42442866	3628	41102477	4039	39990488	4502	39575299	5043	398433
10	5489	393747111	6026	395738112	6348	384320113	6744	378654114	7284	381200
15	7818	383086
16	8218	378550
17	8754	380345
18	9206	378437119	9572	373341220	10034	372222221	10477	370512222	10870	367242223	11241	363482224	11622	360282225	12128	36105226	12368	354091227	12987	358081228	13422	356858229	14068	361080
30	14537	360636
31	14969	359260
32	15242	354268
33	15882	357826
34	16378	357978335	16869	358017336	17159	353863337	17581	352545338	18022	351661339	18584	353104440	19223	355874441	19609	353896442	19991	351944443	20448	351337444	21028	352804445	21323	349519446	21773	348834447	22194	347718448	22613	346580449	23225	348379550	23741	348680551	24215	348331552	24540	345885553	25122	347057554	25725	348457555	26278	349134556	26628	347102557	26970	345034558	27459	344866559	27736	342078660	28262	342398661	28774	342504662	29160	341134663	29484	339070664	29840	337431665	30324	337240666	30699	335865667	31229	336172668	31590	334673669	32184	335639770	32514	333841771	32845	332106772	33283	331465773	33952	333102774	34357	332118775	34853	332021776	35550	333806777	36271	335740
78	36633	334337
79	37246	335218880	37857	336047881	38205	334531882	38614	333573883	39058	332926884	39798	334778885	40469	335994886	40971	335781887	41396	334939888	41782	333787889	42158	332586990	42427	330564991	42830	329610992	43089	327570993	43468	326474994	43827	325243995	44104	323432996	44453	322170997	44684	320088998	45115	319452999	45458	3182061100	45832	3171941101	46125	3156411102	46445	3142981103	46682	3124111104	47083	3116491105	47370	3101391106	47692	3088881107	47955	3072731108	48326	3063641109	48583	3047491110	48991	3041001111	49299	3028371112	49639	3017891113	49872	3001071114	50204	2990421115	50481	2976671116	50944	2973961117	51302	2965091118	51615	2953801119	51848	293807120	52200	292924
121	52482	291666
122	52849	290889
123	53068	289309
124	53444	288602
125	53764	287599
126	54066	286508
127	54310	285131
128	54691	284480
129	55007	283501
130	55513	283499
131	55936	283070
132	56214	281917
133	56691	281767
134	57216	281844
135	57626	281351
136	57975	280565
137	58391	280108
138	58806	279649
139	59210	279135
140	59698	279015
141	60125	278607
142	60457	277765
143	60890	277391
144	61215	276524
145	61491	275446
146	61894	274946
147	62119	273660
148	62469	272936
149	62712	271754
150	63058	271024
151	63287	269804
152	63604	268966
153	63862	267891
154	64295	267550
15155	64707	2671215156	65089	2665715157	65558	2663815158	65986	2660115159	66304	2652116160	66744	2649016161	67180	2645716162	67565	264044
163	68018	263778
164	68529	263736
165	68788	262722
166	69373	262952
167	69832	262701
168	70193	262085
169	70581	261566
170	71054	261365
171	71499	261054
172	71938	260725
173	72372	260374
174	72805	260020
175	73179	259455
176	73700	259408
177	74150	259108
178	74471	258361
179	74847	257806
180	75347	257678
181	75771	257288
182	76206	256934
183	76600	256445
184	77176	256560
185	77646	256317
186	78035	255806
187	78452	255387
188	78864	254952
189	79265	254483
190	79593	253782
191	79967	253229
192	80276	252476
193	80673	251999
194	81054	251475
195	81396	250834
196	81820	250446
197	82148	249765
198	82528	249243
199	82860	248580
200	83132	247742
201	83500	247194
202	83852	246601
203	84318	246341
204	84875	246346
205	85122	245451
206	85527	245014
207	85787	244164
208	86101	243474
209	86409	242768
210	86711	242052
211	86993	241283
212	87339	240695
213	87638	239983
214	87982	239393
215	88272	238661
216	88533	237856
217	88869	237256
218	89197	236637
219	89546	236078
220	89827	235339
221	90203	234853
222	90531	234245
223	90889	233716
224	91232	233149
225	91608	232669
226	92029	232303
227	92375	231750
228	92689	231117
229	93051	230606
230	93301	229820
231	93672	229335
232	93908	228525
233	94256	227987
234	94540	227299
235	94951	226919
236	95273	226325
237	95561	225653
238	95901	225107
239	96225	224525
240	96585	224029
241	96822	223251
242	97121	222620
243	97368	221872
244	97653	221215
245	97969	220630
246	98336	220162
247	98579	219419
248	98912	218879
249	99164	218162
250	99557	217757
251	99797	217018
252	100156	216544
253	100486	216005
254	100831	215502
255	101127	214896
256	101415	214275
257	101784	213826
258	102087	213240
259	102324	212519
260	102706	212103
261	103027	211560
262	103418	211163
263	103882	210912
264	104283	210535
265	104620	210026
266	104923	209454
267	105408	209243
268	106046	209332
269	106458	208973
270	106882	208637
271	107217	208128
272	107472	207466
273	107789	206923
274	108232	206624
275	108681	206337
276	109032	205861
277	109360	205346
278	109733	204914
279	110141	204549
280	110470	204036
281	110913	203734
282	111293	203317
283	111723	202990
284	112097	202561
285	112491	202170
286	112832	201683
287	113200	201245
288	113493	200675
289	113871	200257
290	114293	199915
291	114653	199465
292	115006	199003
293	115506	198797
294	115827	198280
295	116242	197927
296	116687	197621
297	117022	197132
298	117458	196811
299	117699	196165
300	118123	195825
301	118518	195438
302	118824	194904
303	119245	194559
304	119473	193899
305	119826	193444
306	120272	193141
307	120576	192608
308	120804	191957
309	121157	191507
310	121448	190959
311	121870	190617
312	122188	190114
313	122593	189747
314	123039	189441
315	123328	188895
316	123775	188591
317	124227	188294
318	124567	187826
319	124936	187404
320	125355	187057
321	125775	186710
322	126144	186287
323	126583	185968
324	126841	185384
325	127326	185131
326	127775	184824
327	128154	184417
328	128537	184015
329	128939	183640
330	129208	183078
331	129645	182753
332	130086	182433
333	130627	182252
334	131063	181923
335	131386	181438
336	131811	181094
337	132352	180908
338	132828	180630
339	133359	180427
340	133768	180058
341	134255	179791
342	134787	179585
343	135136	179134
344	135532	178745
345	135819	178213
346	136222	177835
347	136660	177502
348	137025	177073
349	137468	176744
350	137860	176351
