iter	Passed	Remaining
0	397	317556
1	559	223363
2	742	197157
3	1042	20741744	1289	20496055	1571	20798966	1669	18910477	1801	17839288	2081	182942
9	2206	174312110	2520	180761111	2767	181738
12	2967	179645113	3159	177405114	3372	176480115	3602	176535116	3776	173942117	3923	170467118	4032	165766119	4264	166316220	4526	167896221	4863	172000222	4947	167127223	5222	168863224	5512	170895225	5707	169920226	5987	171429
27	6213	171318
28	6401	170198
29	6613	169741
30	6880	170680
31	7174	172184
32	7366	171218
33	7668	172768
34	7902	172726
35	7999	169768
36	8158	168239
37	8362	167689
38	8464	165161
39	8646	164283
40	8866	164145
41	9125	164699
42	9335	164354
43	9596	164880
44	9820	164761
45	9992	163797
46	10342	165696
47	10474	164101
48	10716	164252
49	10979	164688
50	11247	165178
51	11562	166315
52	11786	166128
53	11975	165444
54	12211	165413
55	12529	166469
56	12714	165735
57	12934	165467
58	13111	164673
59	13283	163831
60	13536	163997
61	13643	162400
62	13853	162063	63	14160	162851
64	14288	161564
65	14453	160745
66	14693	160756
67	14891	160303
68	15124	160229
69	15354	160120
70	15528	159435
71	15695	158695
72	15953	158874
73	16044	157474	74	16326	157875	75	16493	157117
76	16753	157304
77	16894	156378	78	17141	156479	79	17228	155080	80	17501	155381	81	17763	155541
82	18035	155803
83	18274	155769
84	18502	155635
85	18676	155061
86	18914	155012
87	19059	154288	88	19163	153092
89	19361	152741
90	19472	151716
91	19647	151292	92	19807	150593	93	19913	149594	94	20021	148595	95	20130	147696	96	20339	147497	97	20441	146498	98	20551	145599	99	20746	1452100100	20846	1442101101	21068	1441102102	21153	1431103103	21255	1422104104	21456	1420105105	21594	1413106106	21720	1406107107	21810	1397108108	21949	1391109109	22152	1389110110	22230	1379111111	22441	1378112112	22532	1369113113	22730	1367114114	22865	1362115115	22968	1354116116	23068	1346117117	23199	1340118118	23424	1340119119	23528	1333120120	23643	1326121121	23763	1320122122	23965	1319123123	24087	1313124124	24189	1306125125	24302	1300126126	24397	1292127127	24502	1286128128	24690	1284129129	24818	1279130130	24931	1273131131	25020	1266132132	25216	1264133133	25335	1259134134	25436	1252135135	25676	1253136136	25798	1248137137	25885	1241138138	25977	1235139139	26075	1229140140	26182	1223141141	26356	1221142142	26490	1217143143	26587	1211144144	26699	1206145145	26872	1203146146	27021	1200147147	27103	1194148148	27279	1191149149	27399	1187150150	27504	1182151151	27621	1177152152	27853	1177153153	27979	1173154154	28050	1167155155	28139	1161156156	28229	1156157157	28322	1150158	28473	114790
159	28607	114431
160	28718	113982
161	28822	113512
162	28916	113006
163	29110	112891
164	29244	112546
165	29356	112119
166	29463	111677
167	29634	111482
168	29760	111116
169	29865	110676
170	30056	110558
171	30177	110182
172	30316	109876
173	30391	109339
174	30609	109319
175	30710	108882
176	30788	108370
177	30998	108319
178	31131	108003
179	31208	107497
180	31296	107030
181	31501	106966
182	31627	106634
183	31806	106481
184	31926	106134
185	32021	105704
186	32121	105297
187	32263	105026
188	32443	104883
189	32532	104445
190	32635	104058
191	32713	103594
192192	32842	1032193193	33057	1032194194	33137	1028195	33192	102287
196	33404	102249
197	33528	101940
198	33620	101537
199	33756	101270
200	33922	101090
201	34019	100711
202	34124	100357
203	34255	100079
204	34456	100009
205	34565	99669
206	34651	99266
207	34737	98868
208	34932	98781
209	35090	98587
210	35199	98258
211	35291	97883
212	35391	97534
213	35582	97437
214	35744	97259
2215	36013	97368216	36119	97039
217	36232	96731
218	36418	96616
2219	36592	964702220	36695	961382221	36875	960092222	37036	958282223	37143	955112224	37297	953152225	37476	951832226	37599	949082227	37684	945402228	37780	942042229	37869	938502230	38056	937402231	38186	934922232	38287	931712233	38375	928212234	38588	927762235	38727	925512236	38827	922362237	38925	919152238	39029	916132239	39132	913092240	39328	912232241	39451	909662242	39674	909402243	39806	907072244	39909	904062245	40003	900892246	40190	899802247	40310	897222248	40482	895812249	40627	893802250	40747	891252251	40839	888082252	41034	887182253	41189	885412254	41289	882452255	41466	881152256	41574	878402257	41689	875792258	41752	872122259	41976	871812260	42093	869292261	42195	866462262	42294	863572263	42465	862162264	42590	859842265	42695	857112266	42810	854602267	42904	851692268	43093	850652269	43222	848442270	43312	845462271	43504	844492272	43645	842522273	43752	839922274	43859	837312275	44085	836982276	44190	834352277	44344	83265278	44384	82882
2279	44679	829762280	44810	827632281	44913	825002282	45010	822282283	45213	821472284	45329	819112285	45427	816422286	45593	81495287	45622	81107
