iter	Passed	Remaining
0	154	123276
1	172	68718
2	191	50864
3	211	42061
4	231	36871
5	252	33391
6	271	30771
7	290	28789
8	310	27315
9	329	26057
10	350	25121
11	369	24294
12	390	23614
13	410	23063
14	431	22560
15	451	22120
16	472	21742
17	493	21423
18	513	21118
19	533	20807
20	552	20485
21	571	20202
22	589	19917
23	608	19686
24	628	19479
25	647	19274
26	666	19085
27	686	18926
28	706	18782
29	726	18647
30	746	18520
31	767	18408
32	786	18288
33	807	18200
34	830	18148
35	852	18087
36	871	17977
37	891	17886
38	913	17818
39	933	17741
40	953	17652
41	974	17578
42	996	17534
43	1015	17456
44	1036	17386
45	1057	17326
46	1077	17268
47	1098	17209
48	1118	17139
49	1138	17071
50	1157	16996
51	1176	16930
52	1196	16864
53	1216	16807
54	1236	16742
55	1255	16683
56	1275	16621
57	1294	16562
58	1314	16514
59	1334	16454
60	1354	16408
61	1374	16359
62	1394	16314
63	1415	16274
64	1435	16234
65	1455	16192
66	1476	16156
67	1497	16120
68	1517	16075
69	1537	16033
70	1558	15997
71	1577	15951
72	1599	15932
73	1622	15914
74	1644	15895
75	1664	15852
76	1685	15821
77	1705	15783
78	1724	15736
79	1744	15701
80	1765	15675
81	1788	15661
82	1811	15646
83	1832	15623
84	1854	15595
85	1876	15583
86	1899	15566
87	1920	15540
88	1942	15516
89	1964	15493
90	1984	15459
91	2006	15439
92	2027	15412
93	2048	15384
94	2068	15353
95	2090	15331
96	2110	15293
97	2129	15257
98	2150	15227
99	2170	15196
100	2190	15163
101	2210	15126
102	2231	15101
103	2251	15068
104	2271	15032
105	2290	14996
106	2310	14962
107	2331	14939
108	2352	14913
109	2372	14883
110	2392	14853
111	2412	14820
112	2432	14787
113	2452	14759
114	2472	14727
115	2492	14695
116	2512	14664
117	2533	14645
118	2554	14620
119	2573	14582
120	2593	14551
121	2613	14524
122	2634	14500
123	2655	14475
124	2676	14451
125	2696	14423
126	2715	14392
127	2735	14362
128	2755	14331
129	2774	14300
130	2794	14270
131	2815	14250
132	2836	14224
133	2856	14198
134	2876	14170
135	2896	14142
136	2915	14108
137	2934	14078
138	2954	14050
139	2974	14022
140	2994	13997
141	3014	13969
142	3034	13939
143	3053	13911
144	3075	13891
145	3095	13864
146	3114	13837
147	3134	13808
148	3153	13778
149	3173	13750
150	3192	13720
151	3211	13691
152	3230	13661
153	3250	13634
154	3270	13609
155	3290	13584
156	3310	13556
157	3330	13532
158	3350	13506
159	3369	13479
160	3389	13453
161	3410	13431
162	3431	13408
163	3451	13383
164	3471	13359
165	3489	13328
166	3510	13306
167	3530	13281
168	3550	13256
169	3570	13231
170	3590	13206
171	3609	13180
172	3629	13153
173	3648	13125
174	3667	13097
175	3686	13070
176	3705	13043
177	3725	13018
178	3744	12989
179	3763	12962
180	3782	12934
181	3802	12910
182	3822	12889
183	3842	12864
184	3866	12853
185	3886	12828
186	3906	12805
187	3925	12777
188	3945	12754
189	3965	12732
190	3986	12709
191	4005	12685
192	4025	12660
193	4045	12636
194	4064	12610
195	4084	12586
196	4105	12566
197	4126	12544
198	4145	12520
199	4166	12500
200	4186	12475
201	4205	12448
202	4224	12422
203	4243	12398
204	4263	12375
205	4282	12349
206	4302	12326
207	4322	12301
208	4342	12279
209	4364	12262
210	4385	12242
211	4406	12221
212	4427	12202
213	4447	12178
214	4467	12156
215	4489	12137
216	4510	12117
217	4530	12096
218	4550	12072
219	4570	12049
220	4590	12025
221	4611	12005
222	4631	11982
223	4651	11960
224	4670	11935
225	4689	11910
226	4709	11887
227	4729	11866
228	4749	11842
229	4768	11817
230	4788	11795
231	4807	11770
232	4828	11749
233	4848	11726
234	4868	11704
235	4888	11682
236	4908	11659
237	4928	11637
238	4948	11614
239	4967	11591
240	4987	11569
241	5007	11545
242	5026	11522
243	5046	11498
244	5066	11477
245	5086	11453
246	5105	11431
247	5126	11409
248	5147	11389
249	5166	11366
250	5186	11343
251	5204	11317
252	5223	11294
253	5243	11272
254	5264	11250
255	5284	11228
256	5304	11206
257	5324	11185
258	5345	11165
259	5365	11143
260	5385	11120
