iter	Passed	Remaining
0	123	98979
1	216	86329
2	290	77183
3	359	71583
4	429	68328
5	501	66312
6	704	79774
7	816	80824
8	886	77922
9	950	75104
10	1073	77026
11	1216	79851
12	1319	79878
13	1398	78507
14	1470	76964
15	1644	80564
16	1778	81913
17	1882	81771
18	1960	80593
19	2031	79222
20	2098	77860
21	2276	80494
22	2393	80849
23	2491	80573
24	2568	79629
25	2634	78433
26	2757	78941
27	2958	81574
28	3074	81746
29	3151	80892
30	3218	79840
31	3285	78848
32	3457	80352
33	3579	80639
34	3676	80350
35	3747	79524
36	3817	78723
37	4014	80509
38	4126	80512
39	4207	79941
40	4280	79235
41	4354	78584
42	4451	78369
43	4628	79530
44	4735	79457
45	4808	78819
46	4874	78098
47	4942	77439
48	5010	76787
49	5185	77777
50	5293	77742
51	5392	77563
52	5463	77001
53	5526	76345
54	5589	75706
55	5745	76339
56	5851	76271
57	5952	76152
58	6025	75676
59	6092	75139
60	6155	74568
61	6223	74077
62	6404	74926
63	6504	74802
64	6595	74581
65	6657	74039
66	6717	73489
67	6776	72950
68	6853	72602
69	7016	73172
70	7117	73083
71	7203	72830
72	7261	72321
73	7324	71860
74	7383	71374
75	7525	71694
76	7643	71773
77	7744	71688
78	7813	71307
79	7880	70928
80	7944	70520
81	8007	70112
82	8067	69688
83	8126	69269
84	8184	68841
85	8245	68454
86	8307	68083
87	8469	68524
88	8575	68510
89	8671	68405
90	8742	68114
91	8811	67808
92	8985	68306
93	9100	68350
94	9186	68171
95	9254	67869
96	9324	67581
97	9392	67282
98	9555	67663
99	9691	67842
100	9811	67906
101	9883	67635
102	9949	67330
103	10015	67024
104	10181	67394
105	10306	67479
106	10500	68010
107	10619	68046
108	10789	68398
109	10859	68119
110	10923	67803
111	11090	68128
112	11198	68085
113	11295	67972
114	11368	67714
115	11432	67410
116	11603	67735
117	11709	67676
118	11890	68046
119	11962	67789
120	12031	67514
121	12192	67755
122	12301	67707
123	12397	67587
124	12465	67312
125	12527	67010
126	12594	66742
127	12721	66789
128	12839	66786
129	12938	66682
130	13114	66974
131	13220	66905
132	13395	67180
133	13466	66931
134	13532	66659
135	13693	66857
136	13802	66794
137	13900	66682
138	13969	66431
139	14032	66151
140	14270	66695
141	14376	66619
142	14487	66559
143	14564	66348
144	14624	66064
145	14794	66271
146	14895	66166
147	14991	66043
148	15069	65841
149	15138	65598
150	15204	65347
151	15265	65077
152	15325	64809
153	15473	64907
154	15581	64837
155	15682	64741
156	15751	64510
157	15816	64266
158	15978	64415
159	16176	64707
160	16248	64488
161	16312	64243
162	16429	64206
163	16652	64577
164	16759	64498
165	16860	64395
166	16921	64141
167	16982	63887
168	17043	63634
169	17107	63397
170	17163	63133
171	17221	62879
172	17365	62936
173	17469	62851
174	17567	62740
175	17641	62545
176	17703	62310
177	17769	62092
178	17833	61869
179	17991	61970
180	18096	61888
181	18201	61804
182	18272	61608
183	18335	61384
184	18397	61158
185	18453	60917
186	18609	61003
187	18707	60897
188	18799	60774
189	18862	60559
190	18919	60325
191	18980	60103
192	19043	59894
193	19194	59956
194	19293	59857
195	19393	59764
196	19467	59588
197	19534	59393
198	19692	59474
199	19809	59429
200	19916	59353
201	19988	59174
202	20062	59002
203	20133	58821
204	20296	58909
205	20413	58861
206	20522	58791
207	20604	58643
208	20666	58440
209	20734	58254
210	20910	58372
211	21028	58323
212	21131	58236
213	21202	58057
214	21263	57856
215	21328	57664
216	21404	57505
217	21565	57575
218	21667	57483
219	21735	57303
220	21804	57125
221	21868	56936
222	21934	56754
223	22002	56576
224	22066	56390
225	22225	56449
226	22333	56374
227	22430	56273
228	22503	56111
229	22569	55933
230	22737	56007
231	22837	55913
232	22938	55819
233	23016	55673
234	23084	55501
235	23153	55332
236	23314	55384
237	23434	55336
238	23528	55227
239	23593	55051
240	23657	54872
241	23801	54881
242	23899	54781
243	23999	54686
244	24072	54531
245	24138	54359
246	24202	54186
247	24274	54030
248	24358	53901
249	24439	53767
250	24503	53595
251	24564	53418
252	24720	53447
253	24819	53352
254	24915	53251
255	25005	53137
256	25085	53000
257	25154	52844
258	25306	52861
259	25411	52776
260	25517	52697
261	25592	52552
262	25660	52394
263	25727	52234
264	25794	52074
265	26033	52262
266	26158	52219
267	26251	52111
268	26421	52156
269	26529	52076
270	26702	52123
271	26772	51970
272	26833	51799
273	26900	51640
274	26965	51480
275	27123	51494
276	27226	51405
277	27330	51318
278	27416	51197
279	27481	51036
280	27635	51041
281	27730	50938
282	27836	50853
283	27918	50724
284	27981	50562
285	28041	50396
286	28100	50227
287	28277	50271
288	28392	50202
289	28558	50223
290	28722	50240
291	28849	50190
292	28973	50135
293	29047	49992
294	29113	49837
295	29178	49682
296	29242	49524
297	29300	49359
298	29456	49356
299	29561	49269
300	29666	49181
301	29740	49041
302	29803	48886
303	29975	48908
304	30086	48829
305	30201	48757
306	30267	48605
307	30381	48532
308	30575	48584
309	30685	48503
310	30782	48400
311	30855	48261
312	30921	48110
313	31093	48125
314	31191	48024
315	31280	47911
316	31347	47762
317	31410	47610
318	31474	47458
319	31535	47303
320	31594	47146
321	31751	47134
322	31854	47041
323	31951	46941
324	32025	46807
325	32094	46665
326	32251	46651
327	32348	46550
328	32443	46446
329	32528	46328
330	32589	46176
331	32647	46021
332	32707	45869
333	32870	45860
334	32980	45778
