iter	Passed	Remaining
0	95	75998
1	174	69458
2	240	63847
3	341	68034
4	497	79162
5	598	79240
6	669	75870
7	732	72544
8	790	69477
9	850	67205
10	955	68570
11	1095	71913
12	1190	72041
13	1263	70923
14	1324	69298
15	1383	67810
16	1441	66374
17	1497	65058
18	1657	68125
19	1752	68349
20	1853	68745
21	1918	67833
22	1980	66902
23	2042	66052
24	2104	65251
25	2298	68420
26	2435	69728
27	2509	69179
28	2579	68578
29	2648	67971
30	2757	68401
31	2909	69821
32	3019	70186
33	3100	69855
34	3164	69166
35	3323	70527
36	3437	70892
37	3561	71427
38	3644	71122
39	3712	70528
40	3782	70015
41	3938	71084
42	4066	71596
43	4167	71598
44	4234	71044
45	4302	70525
46	4369	70005
47	4528	70939
48	4639	71104
49	4744	71162
50	4822	70824
51	4888	70312
52	4952	69804
53	5040	69633
54	5203	70478
55	5296	70367
56	5379	70121
57	5438	69574
58	5498	69061
59	5555	68522
60	5615	68035
61	5787	68884
62	5892	68932
63	5981	68788
64	6041	68316
65	6101	67851
66	6162	67420
67	6250	67286
68	6430	68128
69	6530	68108
70	6600	67768
71	6674	67488
72	6741	67133
73	6814	66853
74	7006	67730
75	7119	67821
76	7215	67750
77	7277	67364
78	7485	68317
79	7583	68253
80	7649	67905
81	7715	67553
82	7891	68173
83	8006	68248
84	8110	68222
85	8180	67920
86	8340	68351
87	8459	68441
88	8569	68463
89	8639	68158
90	8702	67804
91	8765	67456
92	8827	67107
93	9005	67638
94	9101	67540
95	9195	67436
96	9268	67169
97	9329	66828
98	9395	66531
99	9566	66966
100	9675	66965
101	9781	66937
102	9859	66718
103	9924	66415
104	9984	66086
105	10124	66286
106	10249	66382
107	10359	66374
108	10430	66124
109	10492	65813
110	10558	65540
111	10619	65234
112	10679	64929
113	10770	64813
114	10916	65025
115	11005	64895
116	11072	64636
117	11133	64349
118	11399	65235
119	11508	65217
120	11614	65175
121	11688	64958
122	11841	65176
123	11947	65135
124	12046	65051
125	12127	64870
126	12194	64623
127	12261	64372
128	12331	64143
129	12511	64483
130	12629	64494
131	12738	64466
132	12818	64283
133	12889	64062
134	13055	64308
135	13205	64474
136	13318	64455
137	13390	64234
138	13477	64089
139	13660	64400
140	13827	64626
141	13933	64564
142	14008	64362
143	14071	64104
144	14133	63844
145	14198	63603
146	14358	63781
147	14497	63868
148	14606	63815
149	14686	63641
150	14784	63546
151	14958	63772
152	15069	63724
153	15180	63679
154	15255	63482
155	15320	63246
156	15385	63011
157	15450	62781
158	15634	63028
159	15737	62948
160	15837	62857
161	15907	62647
162	15969	62408
163	16031	62169
164	16093	61935
165	16155	61702
166	16217	61470
167	16277	61233
168	16335	60991
169	16392	60749
170	16451	60516
171	16510	60282
172	16638	60300
173	16752	60270
174	16846	60164
175	16929	60023
176	16993	59814
177	17058	59607
178	17119	59392
179	17177	59167
180	17235	58945
181	17297	58736
182	17377	58590
183	17541	58726
184	17640	58641
185	17720	58495
186	17785	58303
187	17852	58114
188	17914	57913
189	18068	58010
190	18166	57923
191	18268	57851
192	18361	57749
193	18431	57574
194	18495	57383
195	18558	57189
196	18745	57378
197	18842	57289
198	18928	57164
199	18986	56960
200	19046	56759
201	19107	56566
202	19254	56625
203	19382	56627
204	19488	56563
205	19554	56385
206	19617	56198
207	19680	56013
208	19743	55828
209	19903	55918
210	20007	55851
211	20111	55780
212	20178	55610
213	20246	55441
214	20416	55550
215	20538	55530
216	20630	55425
217	20691	55241
218	20755	55063
219	20821	54893
220	20983	54974
221	21089	54908
222	21206	54870
223	21286	54736
224	21346	54552
225	21409	54376
226	21553	54406
227	21674	54376
228	21781	54310
229	21849	54148
230	21914	53978
231	21979	53811
232	22040	53636
233	22214	53732
234	22329	53686
235	22409	53554
236	22476	53392
237	22543	53232
238	22609	53070
239	22715	53002
240	22878	53066
241	22989	53008
242	23064	52868
243	23135	52718
244	23197	52550
245	23260	52383
246	23325	52222
247	23475	52251
248	23576	52170
249	23683	52103
250	23760	51969
251	23823	51806
252	23975	51836
253	24089	51782
254	24202	51727
255	24273	51582
256	24338	51424
257	24410	51280
258	24552	51284
259	24679	51257
260	24789	51193
261	24872	51074
262	24969	50984
263	25070	50901
264	25149	50773
265	25245	50681
266	25323	50552
267	25511	50642
268	25646	50624
269	25755	50557
270	25831	50424
271	25905	50287
272	25979	50150
273	26168	50236
274	26288	50186
275	26368	50061
276	26430	49902
277	26493	49747
278	26556	49591
279	26718	49620
280	26819	49534
281	26921	49451
282	27014	49350
283	27091	49223
284	27172	49100
285	27359	49171
286	27484	49127
287	27574	49020
288	27648	48887
289	27717	48744
290	27800	48627
291	28024	48754
292	28141	48696
293	28209	48551
294	28279	48410
295	28449	48440
296	28554	48359
297	28654	48270
298	28725	48131
299	28790	47983
300	28856	47838
301	29018	47852
302	29130	47781
303	29236	47702
304	29305	47561
305	29372	47418
306	29444	47283
307	29604	47290
308	29724	47232
309	29827	47146
310	29897	47009
311	29962	46864
312	30031	46726
313	30123	46624
314	30293	46641
315	30388	46544
316	30472	46429
317	30536	46284
318	30596	46134
319	30772	46159
320	30873	46070
321	30987	45999
322	31056	45864
323	31116	45714
324	31178	45568
325	31243	45428
326	31327	45314
327	31497	45325
328	31600	45239
329	31671	45107
330	31729	44958
331	31789	44811
332	31940	44792
333	32030	44688
334	32126	44593
335	32197	44463
336	32264	44328
337	32329	44190
338	32393	44050
339	32551	44040
340	32662	43965
341	32755	43865
342	32818	43726
343	32876	43581
344	32939	43441
345	32998	43299
346	33160	43290
347	33256	43195
348	33362	43112
349	33438	42992
350	33516	42873
351	33583	42742
352	33747	42733
353	33856	42655
354	33963	42573
355	34038	42452
356	34109	42326
357	34314	42365
358	34434	42299
359	34520	42191
360	34588	42061
361	34658	41935
362	34833	41934
363	34968	41885
364	35077	41805
365	35155	41687
366	35227	41562
367	35292	41429
368	35456	41413
369	35559	41326
370	35662	41237
371	35745	41126
372	35814	40999
373	35884	40873
374	36042	40848
375	36160	40776
376	36258	40682
377	36333	40562
378	36403	40437
379	36651	40509
380	36776	40444
381	36864	40338
382	36930	40208
383	36995	40078
384	37062	39950
385	37153	39848
386	37326	39834
387	37428	39743
388	37500	39621
389	37565	39491
390	37688	39423
391	37825	39369
392	37921	39272
393	37988	39145
394	38046	39009
395	38105	38875
396	38348	38928
397	38457	38843
398	38563	38756
399	38646	38646
400	38709	38516
401	38770	38384
402	38830	38252
403	39012	38239
404	39109	38143
405	39195	38037
406	39262	37911
407	39324	37782
408	39386	37653
409	39540	37611
410	39643	37521
411	39752	37436
412	39848	37339
413	39933	37232
414	40006	37114
415	40068	36986
416	40128	36857
417	40187	36726
418	40247	36597
419	40306	36467
420	40452	36416
421	40559	36330
422	40670	36248
423	40744	36132
424	40806	36005
425	41034	36025
426	41151	35947
427	41250	35852
428	41338	35749
429	41402	35625
430	41461	35496
431	41516	35366
432	41664	35313
433	41762	35219
434	41860	35124
435	41939	35014
436	42005	34892
437	42166	34849
438	42274	34763
439	42374	34670
440	42450	34556
441	42515	34435
442	42576	34311
443	42637	34186
444	42790	34136
445	42902	34052
446	42992	33951
447	43058	33831
448	43114	33704
449	43174	33580
450	43235	33457
451	43403	33417
452	43506	33326
453	43595	33225
454	43654	33101
455	43713	32976
456	43874	32929
457	43972	32835
458	44072	32742
459	44146	32629
460	44204	32505
461	44264	32384
462	44322	32260
463	44471	32203
464	44571	32110
465	44660	32010
466	44746	31906
467	44807	31786
468	44865	31664
469	44923	31542
470	45073	31484
471	45168	31388
472	45268	31295
473	45353	31192
474	45412	31071
475	45476	30954
476	45535	30834
477	45683	30774
478	45788	30684
479	45892	30595
480	45962	30482
481	46024	30364
482	46084	30246
483	46149	30130
484	46311	30078
485	46405	29982
486	46496	29884
487	46557	29766
488	46614	29646
489	46674	29528
490	46733	29410
491	46792	29292
492	46852	29175
493	46912	29059
494	47056	28994
495	47189	28922
496	47284	28827
497	47355	28717
498	47528	28669
499	47646	28587
500	47822	28540
501	47886	28426
502	47951	28313
503	48124	28263
504	48266	28195
505	48460	28157
506	48641	28110
507	48742	28017
508	48842	27923
509	48906	27809
510	48964	27692
511	49020	27574
512	49079	27457
513	49140	27342
514	49285	27274
515	49378	27177
516	49469	27078
517	49552	26976
518	49613	26861
519	49670	26745
520	49832	26685
521	49925	26588
522	50014	26489
523	50083	26379
524	50142	26265
525	50287	26195
526	50379	26097
527	50473	26001
528	50549	25895
529	50604	25779
530	50663	25665
531	50721	25551
532	50778	25436
533	50949	25379
534	51046	25284
535	51137	25186
536	51197	25074
537	51255	24961
538	51314	24847
539	51374	24735
540	51433	24623
541	51490	24510
542	51550	24398
543	51605	24285
544	51663	24172
545	51811	24103
546	51906	24007
547	52008	23916
548	52082	23811
